filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_19.png,original_14_19.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.0055949874,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_11.png,forgeries_14_11.png,forged,1,writer_14,.png,ResNet50_Transfer,0.9998448,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_13.png,original_14_13.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.004012903,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_14.png,original_14_14.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.022187946,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_3.png,forgeries_14_3.png,forged,1,writer_14,.png,ResNet50_Transfer,0.9998406,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_21.png,forgeries_14_21.png,forged,1,writer_14,.png,ResNet50_Transfer,0.9460518,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_1.png,original_14_1.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.0047296463,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_20.png,original_14_20.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.24234082,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_3.png,original_14_3.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.002067778,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_18.png,original_14_18.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.019728208,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_17.png,forgeries_14_17.png,forged,1,writer_14,.png,ResNet50_Transfer,0.9930553,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_17.png,original_14_17.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.010972041,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_13.png,forgeries_14_13.png,forged,1,writer_14,.png,ResNet50_Transfer,0.99263376,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_23.png,forgeries_14_23.png,forged,1,writer_14,.png,ResNet50_Transfer,0.9915364,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_15.png,forgeries_14_15.png,forged,1,writer_14,.png,ResNet50_Transfer,0.99110126,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_8.png,original_14_8.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.042876486,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_8.png,forgeries_14_8.png,forged,1,writer_14,.png,ResNet50_Transfer,0.99999714,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_2.png,forgeries_14_2.png,forged,1,writer_14,.png,ResNet50_Transfer,0.9994665,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_16.png,original_14_16.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.02144963,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_7.png,forgeries_14_7.png,forged,1,writer_14,.png,ResNet50_Transfer,0.99858344,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_22.png,original_14_22.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.009737686,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_23.png,original_14_23.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.003653981,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_12.png,original_14_12.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.0032413849,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_11.png,original_14_11.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.008499019,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_2.png,original_14_2.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.030946227,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_9.png,forgeries_14_9.png,forged,1,writer_14,.png,ResNet50_Transfer,0.99976295,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_7.png,original_14_7.png,genuine,0,writer_14,.png,ResNet50_Transfer,0.025431026,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_20.png,forgeries_14_20.png,forged,1,writer_14,.png,ResNet50_Transfer,0.999813,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_4.png,forgeries_14_4.png,forged,1,writer_14,.png,ResNet50_Transfer,0.9967629,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_14.png,original_21_14.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.00028053683,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_5.png,original_21_5.png,genuine,0,writer_21,.png,ResNet50_Transfer,2.1333717e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_10.png,forgeries_21_10.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999907,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_17.png,original_21_17.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.028216712,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_13.png,original_21_13.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.016515207,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_15.png,forgeries_21_15.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99994993,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_22.png,original_21_22.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0015701769,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_15.png,original_21_15.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.23751062,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_1.png,forgeries_21_1.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999957,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_16.png,original_21_16.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.057311412,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_11.png,forgeries_21_11.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999987,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_20.png,original_21_20.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0002871419,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_22.png,forgeries_21_22.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99999666,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_12.png,original_21_12.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.11612665,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_17.png,forgeries_21_17.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999976,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_5.png,forgeries_21_5.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999988,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_6.png,forgeries_21_6.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999821,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_21.png,forgeries_21_21.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99998987,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_20.png,forgeries_21_20.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99999595,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_2.png,forgeries_21_2.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99999774,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_10.png,original_21_10.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0023395703,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_14.png,forgeries_21_14.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999976,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_4.png,original_21_4.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.00814752,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_12.png,forgeries_21_12.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999988,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_4.png,forgeries_21_4.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999964,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_1.png,original_21_1.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0001989544,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_2.png,original_21_2.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0010839816,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_7.png,original_21_7.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0056664706,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_13.png,forgeries_21_13.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99957067,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_18.png,forgeries_21_18.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99994516,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_11.png,original_21_11.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.000503238,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_7.png,forgeries_21_7.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99999297,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_3.png,forgeries_21_3.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99999976,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_21.png,original_21_21.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.014320928,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_23.png,original_21_23.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0001291728,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_19.png,original_21_19.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.02486672,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_16.png,forgeries_21_16.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999764,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_9.png,original_21_9.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.014194154,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_8.png,original_21_8.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.00037679108,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_19.png,forgeries_21_19.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99996305,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_8.png,forgeries_21_8.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999981,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_24.png,original_21_24.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.012059181,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_23.png,forgeries_21_23.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999989,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_6.png,original_21_6.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.039830722,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_3.png,original_21_3.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.003141166,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_24.png,forgeries_21_24.png,forged,1,writer_21,.png,ResNet50_Transfer,0.9999895,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_9.png,forgeries_21_9.png,forged,1,writer_21,.png,ResNet50_Transfer,0.99999404,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_18.png,original_21_18.png,genuine,0,writer_21,.png,ResNet50_Transfer,0.0037719843,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_12.png,original_54_12.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.027264835,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_5.png,original_54_5.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.064902395,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_1.png,forgeries_54_1.png,forged,1,writer_54,.png,ResNet50_Transfer,0.97984433,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_4.png,original_54_4.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.003984985,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_6.png,forgeries_54_6.png,forged,1,writer_54,.png,ResNet50_Transfer,0.9041684,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_22.png,forgeries_54_22.png,forged,1,writer_54,.png,ResNet50_Transfer,0.31100708,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_13.png,original_54_13.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.009306952,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_9.png,forgeries_54_9.png,forged,1,writer_54,.png,ResNet50_Transfer,0.29609436,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_4.png,forgeries_54_4.png,forged,1,writer_54,.png,ResNet50_Transfer,0.8143236,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_23.png,forgeries_54_23.png,forged,1,writer_54,.png,ResNet50_Transfer,0.2490597,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_19.png,original_54_19.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.009281754,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_15.png,original_54_15.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.16523081,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_6.png,original_54_6.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.059452415,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_2.png,original_54_2.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.007491242,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_24.png,original_54_24.png,genuine,0,writer_54,.png,ResNet50_Transfer,0.0047316956,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_16.png,forgeries_54_16.png,forged,1,writer_54,.png,ResNet50_Transfer,0.89102733,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_21.png,forgeries_54_21.png,forged,1,writer_54,.png,ResNet50_Transfer,0.2474445,0,genuine,False
