filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_10.png,original_34_10.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_12.png,forgeries_34_12.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_18.png,original_34_18.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_19.png,original_34_19.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_15.png,forgeries_34_15.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_5.png,forgeries_34_5.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_24.png,forgeries_34_24.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_7.png,original_34_7.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_13.png,forgeries_34_13.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_21.png,forgeries_34_21.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_16.png,original_34_16.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_5.png,original_34_5.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_11.png,original_34_11.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_8.png,original_34_8.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_19.png,forgeries_34_19.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_1.png,original_34_1.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_16.png,forgeries_34_16.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_20.png,forgeries_34_20.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_14.png,original_34_14.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_7.png,forgeries_34_7.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_6.png,forgeries_34_6.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_18.png,forgeries_34_18.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_6.png,original_34_6.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_22.png,original_34_22.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_24.png,original_34_24.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_21.png,original_34_21.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_2.png,original_34_2.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_9.png,forgeries_34_9.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_8.png,forgeries_34_8.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_23.png,forgeries_34_23.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_4.png,forgeries_34_4.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_2.png,forgeries_34_2.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_17.png,forgeries_34_17.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_10.png,forgeries_34_10.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_14.png,forgeries_34_14.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_3.png,forgeries_34_3.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_15.png,original_34_15.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_3.png,original_34_3.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_23.png,original_34_23.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_13.png,original_45_13.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_24.png,forgeries_45_24.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_14.png,forgeries_45_14.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_15.png,forgeries_45_15.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_14.png,original_45_14.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_12.png,forgeries_45_12.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_13.png,forgeries_45_13.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_10.png,original_45_10.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_1.png,forgeries_45_1.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_7.png,original_45_7.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_1.png,original_45_1.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_2.png,original_45_2.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_12.png,original_45_12.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_3.png,original_45_3.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_11.png,forgeries_45_11.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_7.png,forgeries_45_7.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_21.png,forgeries_45_21.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_20.png,original_45_20.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_5.png,forgeries_45_5.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_17.png,forgeries_45_17.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_6.png,original_45_6.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_4.png,original_45_4.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_11.png,original_45_11.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_15.png,original_45_15.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_18.png,original_45_18.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_6.png,forgeries_45_6.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_18.png,forgeries_45_18.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_23.png,forgeries_45_23.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_21.png,original_45_21.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_9.png,original_45_9.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_9.png,forgeries_45_9.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_2.png,forgeries_45_2.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_4.png,forgeries_45_4.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_8.png,original_45_8.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_16.png,forgeries_45_16.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_3.png,forgeries_45_3.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_23.png,original_45_23.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_19.png,original_45_19.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_8.png,forgeries_45_8.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_22.png,forgeries_45_22.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_19.png,forgeries_45_19.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_10.png,forgeries_45_10.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_22.png,original_45_22.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_17.png,original_45_17.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_16.png,original_45_16.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/forgeries_45_20.png,forgeries_45_20.png,forged,1,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_24.png,original_45_24.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_45/original_45_5.png,original_45_5.png,genuine,0,writer_45,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_11.png,original_8_11.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_17.png,forgeries_8_17.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_18.png,original_8_18.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_23.png,forgeries_8_23.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_24.png,forgeries_8_24.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_10.png,forgeries_8_10.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_1.png,forgeries_8_1.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_1.png,original_8_1.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_11.png,forgeries_8_11.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_14.png,original_8_14.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_3.png,forgeries_8_3.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_15.png,forgeries_8_15.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_6.png,original_8_6.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_4.png,forgeries_8_4.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_12.png,forgeries_8_12.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_5.png,forgeries_8_5.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_14.png,forgeries_8_14.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_7.png,original_8_7.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_16.png,original_8_16.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_20.png,forgeries_8_20.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_20.png,original_8_20.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_19.png,forgeries_8_19.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_22.png,forgeries_8_22.png,forged,1,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_12.png,original_8_12.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_17.png,original_8_17.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_5.png,original_8_5.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/original_8_15.png,original_8_15.png,genuine,0,writer_8,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_8/forgeries_8_16.png,forgeries_8_16.png,forged,1,writer_8,.png
